joined,quit,customerName
2015-09-09T11:22:59.840Z,2016-02-09T01:11:25.157Z,Rhiannon
2015-09-07T23:24:47.052Z,2016-07-11T03:28:11.488Z,Isiah
2015-03-05T07:14:10.905Z,2016-05-10T02:31:20.516Z,Ms. Refugio
2016-01-16T06:35:57.224Z,,Nate
2015-09-24T07:36:00.823Z,2016-01-12T14:04:31.317Z,Garete
2015-09-11T00:57:21.588Z,2015-12-04T11:04:27.741Z,Summera
2015-02-25T15:49:32.071Z,,Mr. Cenzo
2016-06-20T04:51:45.729Z,2016-06-22T20:14:59.300Z,Sir Tthew
2015-04-29T12:43:10.170Z,2016-01-06T13:16:44.898Z,Ms. Oulande
2016-02-11T23:00:38.190Z,,Ncha
2015-12-08T03:06:49.636Z,2016-02-06T22:43:45.109Z,Rito
2015-12-28T12:45:48.214Z,2016-07-31T08:58:57.060Z,Otha
2015-06-11T10:23:44.967Z,2015-10-12T13:53:36.672Z,Ms. Shizue
2015-04-28T05:36:46.738Z,2015-07-11T16:36:16.277Z,Ms. Inada
2016-05-13T09:43:37.740Z,2016-07-01T02:34:00.390Z,Neth
2016-01-31T05:05:14.249Z,2016-05-25T17:11:29.017Z,Miss Kara
2015-11-17T19:35:40.330Z,2016-05-12T20:43:22.940Z,Herr Alker
2015-08-09T22:50:18.935Z,2016-07-16T15:02:32.477Z,Ms. Cretia
2015-09-09T10:11:39.504Z,2016-07-20T07:58:04.393Z,Ms. Edwig
2016-01-23T21:16:38.607Z,,Mr. Nett
2015-04-09T02:47:41.082Z,2015-07-29T14:07:52.208Z,Eina
2016-07-17T02:27:16.425Z,,Dane
2015-05-06T00:39:08.320Z,2015-10-13T01:21:16.259Z,Seppe
2015-04-23T13:52:58.967Z,2016-01-31T09:11:05.404Z,Miss Trick
2015-01-21T16:50:18.720Z,2015-07-06T07:48:25.225Z,Mr. Lvesteban
2016-04-30T03:52:23.351Z,2016-05-30T21:49:18.032Z,Lisa
2016-02-26T08:23:26.780Z,2016-07-04T19:41:11.678Z,Ayds
2016-07-15T14:00:55.848Z,2016-07-31T05:30:03.990Z,Ms. Oselene
2015-05-30T23:22:50.940Z,2016-05-16T16:39:54.005Z,Ictor
2016-01-05T16:18:12.233Z,,Matilda
2015-02-03T21:56:56.509Z,,Fr. Alpha
2015-12-23T04:34:33.891Z,2016-01-23T15:44:14.561Z,Atum
2016-01-05T04:29:50.831Z,2016-02-26T09:17:10.682Z,Mmed
2015-06-19T10:50:39.892Z,2016-03-05T16:37:01.111Z,Ms. Rylyn
2016-06-01T01:28:50.339Z,2016-07-09T03:42:14.576Z,Herr Mine
2015-05-10T03:25:41.689Z,2015-12-15T19:31:19.626Z,Aire
2015-05-09T03:40:23.125Z,2016-01-09T05:32:14.063Z,Ejandree
2015-03-05T22:11:36.004Z,2016-03-23T01:42:56.856Z,Onde
2016-05-09T17:44:58.323Z,2016-06-20T17:47:07.100Z,Hershelby
2015-09-30T00:37:32.147Z,,Hard
2016-06-04T06:16:07.629Z,2016-07-10T05:35:28.385Z,M. Fonzo
2016-06-21T03:05:28.716Z,2016-06-22T23:53:41.116Z,Ms. Tereasa
2015-09-13T23:04:04.151Z,2016-04-15T08:28:47.760Z,Maurice
2016-04-03T22:14:12.369Z,,Clair
2016-03-29T14:05:04.227Z,2016-04-12T07:32:05.976Z,Mr. Eonardo
2016-04-08T10:20:23.531Z,,Ms. Erdie
2015-04-14T03:11:50.709Z,2016-02-04T17:18:57.856Z,Ms. Elita
2016-04-10T20:07:36.821Z,,Odney
2015-07-24T08:35:45.392Z,2016-07-21T21:23:57.698Z,Hirley
2015-01-13T04:10:26.508Z,,Srta. Imothy
2015-09-11T02:08:16.600Z,2016-06-06T14:04:28.316Z,Lewis
2015-04-30T11:50:40.218Z,2016-05-24T06:07:29.530Z,Fr. Ilsa
2015-08-21T00:30:40.194Z,,Mr. Ickolas
2015-06-04T10:30:11.328Z,2015-11-18T03:08:46.868Z,Arjory
2016-04-30T10:24:17.495Z,,Shad
2015-09-25T02:54:13.371Z,2015-10-22T04:36:05.474Z,Ms. Gema
2015-08-11T00:41:57.599Z,2016-02-26T10:55:55.701Z,Ilio
2015-03-13T12:41:42.109Z,2015-05-10T14:37:51.792Z,Atty
2015-10-11T08:43:15.103Z,2015-10-24T06:56:21.695Z,Lecia
2016-05-04T01:02:19.387Z,,Ms. Ianca
2015-05-18T11:44:31.588Z,,Shakira
2015-12-20T01:21:12.911Z,,Ms. Adia
